descricao_produto;cod_prod;subgrupo;CB_DIEESE;CB_ACT;CB_MDS;Alim_desc1;Alim_desc2;IS_UPP;IS;IBS/CBS - 25% - Tax Burden;IBS/CBS - 25% - % General Tax Regime;IBS/CBS - 25% Impacts;IBS/CBS - 25% Value;IBS/CBS - 25% - % Simples Tax Regime;IBS/CBS - 25% Simples Impacts;IBS/CBS - 25% Simples Value;IBS/CBS - 26.9% - Tax Burden;IBS/CBS - 26.9% - % General Tax Regime;IBS/CBS - 26.9% Impacts;IBS/CBS - 26.9% Value;IBS/CBS - 26.9% - % Simples Tax Regime;IBS/CBS - 26.9% Simples Impacts;IBS/CBS - 26.9% Simples Value
SEMENTE DE COENTRO;7002603;Temperos;0;0;1;0;1;0;0;0.301670591;0.903132791;-0.129792374;283214.2598;0.096867209;0.058449145;36947.69954;0.105152951;0.903132791;0.104769371;359553.7778;0.096867209;0.156898668;40384.31563
SEMENTE DE GIRASSOL;8700905;Outras;0;0;0;0;0;0;0;0.30032069;0.903132791;-0.128261278;1060464.409;0.096867209;0.058449145;138103.5786;0.105113327;0.903132791;0.104719718;1343884.256;0.096867209;0.156898668;150949.0057
SEMENTE DE LINHACA;6302001;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;604141.9235;0.096867209;0.058449145;78815.43212;0.105152951;0.903132791;0.104769371;766986.4896;0.096867209;0.156898668;86146.29129
SEMENTE NAO ESPECIFICADA;6305701;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;38498.88385;0.096867209;0.058449145;5022.505556;;;;;;;
SEMIJOIA;4600106;Joias  e bijuterias;0;0;0;0;0;0;0;0.342127797;0.711106936;-0.183257969;489240.217;0.288893064;-0.023467516;237643.6096;0.108026931;0.711106936;0.099259093;658471.9982;0.288893064;0.130662423;275151.8294
SEMOLA DE MILHO;6500606;Outros in natura;0;0;0;0;0;0;0;0.105641164;0.903132791;0.114538743;74489.78485;0.096867209;0.058449145;7587.465373;0.016174907;0.903132791;-0.02298137;65298.67893;0.096867209;-0.017336749;7044.196149
SEMOLINA DE TRIGO;6501003;Demais alimentos;0;1;1;0;0;0;0;0.105641164;0.903132791;0.114538743;298633.3287;0.096867209;0.058449145;30418.53383;0.016174907;0.903132791;-0.02298137;261785.7185;0.096867209;-0.017336749;28240.53994
SENTINELA ESPIRAL;8602609;Artigos de limpeza;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;2633.643557;0.096867209;-0.014143683;325.3232647;0.104999161;0.903132791;0.104581157;3398.395759;0.096867209;0.149508047;379.3267887
SEQUILHO;8002305;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;2404739.751;0.096867209;0.037576966;300534.832;0.108283578;0.903132791;0.130053783;3051746.322;0.096867209;0.156898668;335096.439
SEQUILHO DE MAIZENA;8002320;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;38410.88807;0.096867209;0.037576966;4800.440375;0.108283578;0.903132791;0.130053783;48745.51865;0.096867209;0.156898668;5352.492637
SEQUILHO DE MILHO;8002318;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;5570.313792;0.096867209;0.037576966;696.1557144;0.108283578;0.903132791;0.130053783;7069.032987;0.096867209;0.156898668;776.2138563
SEQUILHO LIGHT;8010405;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;15989.45957;0.096867209;0.037576966;1998.29921;0.108283578;0.903132791;0.130053783;20291.49907;0.096867209;0.156898668;2228.104293
SERINGA DE INJECAO;2903203;Material de tratamento;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;26020.09961;0.340563266;-0.001820069;15588.80888;0.105848282;0.659436734;0.102216371;33330.8423;0.340563266;0.131247342;17666.95367
SERRA (LAMINA DE ACO);1601436;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;335.3353345;0.43810383;-0.083256269;288.9001227;0.109581316;0.56189617;0.128063952;455.9450664;0.43810383;0.1257406;354.7628267
SERRA MANUAL;1601406;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;21174.67713;0.43810383;-0.083256269;18242.53572;0.109581316;0.56189617;0.128063952;28790.55254;0.43810383;0.1257406;22401.42192
SERRA MARMORE;1508605;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;55686.30809;0.131792336;-0.076902258;10827.32001;0.110227092;0.868207664;0.127033907;87085.07418;0.131792336;0.128663634;13238.47064
SERRADEIRA ELETRICA;1508602;Eletrodomesticos;0;0;0;0;0;0;0;0.402792312;0.868207664;-0.279321308;461485.6376;0.131792336;-0.076902258;89728.56794;0.110227092;0.868207664;0.127033907;721694.6563;0.131792336;0.128663634;109710.3448
SERRALHA;6701801;Hortaliças;0;1;1;1;0;0;0;0.320411001;0.903132791;-0.179012852;57818.34745;0.096867209;0.076174748;8129.003099;0.118506937;0.903132791;0.105042034;77823.0262;0.096867209;0.174038258;8868.225773
SERRINHA DE UNHA;3001406;Instrumentos e produtos de uso pessoal;0;0;0;0;0;0;0;0.344525142;0.659436734;-0.19931455;530.9163644;0.340563266;-0.175942274;282.1931565;0.10915095;0.659436734;0.127442354;747.5814568;0.340563266;0.131247342;387.388223
SERROTE;1601409;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.324826923;0.56189617;-0.1703393;1500.642755;0.43810383;-0.083256269;1292.842809;0.109581316;0.56189617;0.128063952;2040.377467;0.43810383;0.1257406;1587.581775
SERVICO DE HEMOTERAPIA (TRANSFUSAO);4205801;Tratamento medico e ambulatorial;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;50332.05269;0.050389848;0.00635683;4172.235511;0.062941022;0.574069132;0.178119749;55645.16071;0.050389848;0.069002675;4431.957718
SERVICO DE HIGIENE DE ANIMAL DOMESTICO (BANHO, TOSA, ETC.);1300301;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;223226780.5;0.082841377;-0.00187626;18631047.89;0.062416367;0.917158623;0.177209373;243278514.4;0.082841377;0.013274435;18913851.84
SERVIÇO DE HOSPEDAGEM PARA ANIMAL DOMESTICO;1300801;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;322141.8428;0.082841377;-0.00187626;26886.73862;0.062416367;0.917158623;0.177209373;351078.7941;0.082841377;0.013274435;27294.85714
SERVICO DE SEGURANCA VIA SATELITE;5001101;Outras;0;0;0;0;0;0;0;0.116308946;0.917158623;0.080180299;4175328.256;0.082841377;-0.00187626;348483.0113;0.062416367;0.917158623;0.177209373;4550384.379;0.082841377;0.013274435;353772.6961
SERVICOS DE CIRURGIA, ANESTESIA E PARTO;4202601;Servico de cirurgia;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;308194256;0.050389848;0.00635683;25547517.94;0.062941022;0.574069132;0.178119749;340727587.8;0.050389848;0.069002675;27137854.28
SERVICOS DE ENFERMAGEM;4208101;Tratamento medico e ambulatorial;0;0;0;0;0;0;0;0.127930432;0.574069132;0.065630587;4264107.573;0.050389848;0.00635683;353469.8087;0.062941022;0.574069132;0.178119749;4714231.557;0.050389848;0.069002675;375473.3506
SERVICOS DE SALAO DE BELEZA (CORTE, BARBA, MANICURE, ETC.);3102501;Outras;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;7922959.253;0.388918021;-0.002531803;4669031.027;0.068073528;0.611081979;0.174966167;8641606.245;0.388918021;0.017912364;4764727.761
SERVICOS DE STREAMING DE FILMES, MUSICAS, JOGOS, ETC.;2803001;Pacote de telefone, tv e internet;0;0;0;0;0;0;0;0.127986179;0.89035131;0.079385233;152942697.5;0.10964869;-0.004942721;17363705.01;0.074286542;0.89035131;0.166984704;165355040.2;0.10964869;0.017973886;17763598.78
SHAKE PARA EMAGRECER;2411901;Refrigerante e outras bebidas adoçadas;0;0;0;0;0;1;0;0.15153733;0.341247769;0.032066125;294893.1476;0.658752231;0.005468894;554597.7148;0.080715715;0.341247769;0.155302677;330105.6343;0.658752231;0.077092586;594103.9952
SHAMPOO;3001102;Produtos para cabelo;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;1547525.406;0.340563266;-0.056355945;1268837.703;0.100694888;0.659436734;0.132778369;2949294.541;0.340563266;0.141559841;1534958.185
SHAMPOO ANTI-CASPA;2903406;Material de tratamento;0;0;0;0;0;0;0;0.247961749;0.659436734;-0.078808257;64835.47902;0.340563266;-0.020976042;35586.12284;0.097401018;0.659436734;0.137161663;80035.91179;0.340563266;0.141559841;41494.07011
SHAMPOO DE VEICULO;3303301;Manutencao e acessorios;0;0;0;0;0;0;0;0.315919855;0.880669616;-0.146197395;3026.349533;0.119330384;-0.043050771;459.6090098;0.106590278;0.880669616;0.103514609;3911.467244;0.119330384;0.147848498;551.2951948
SHAMPOO E CONDICIONADOR;3001109;Produtos para cabelo;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;714123.8861;0.340563266;-0.056355945;585520.152;0.100694888;0.659436734;0.132778369;1360986.818;0.340563266;0.141559841;708324.5934
SHAMPOO E SABONETE MEDICINAL;2903401;Material de tratamento;0;0;0;0;0;0;0;0.247961749;0.659436734;-0.078808257;16513527.85;0.340563266;-0.020976042;9063747.807;0.097401018;0.659436734;0.137161663;20385061.99;0.340563266;0.141559841;10568495.72
SHAMPOO MEDICINAL;2903402;Material de tratamento;0;0;0;0;0;0;0;0.247961749;0.659436734;-0.078808257;8835.16078;0.340563266;-0.020976042;4849.337456;0.097401018;0.659436734;0.137161663;10906.5308;0.340563266;0.141559841;5654.416168
SHAMPOO, CONDICIONADOR, CREME, GEL, TINTA, ETC. PARA CABELO;3001101;Produtos para cabelo;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;467772107.3;0.340563266;-0.056355945;383532886.5;0.100694888;0.659436734;0.132778369;891486315.3;0.340563266;0.141559841;463973400.3
SHAMPU DE CARPETE;8606101;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;93796.83434;0.096867209;-0.037210576;11678.58459;0.108091737;0.903132791;0.129861261;127778.8111;0.096867209;0.149517379;13943.58478
SHAMPU DE TAPETE;8606102;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;58262.07383;0.096867209;-0.037210576;7254.174005;0.108091737;0.903132791;0.129861261;79370.04034;0.096867209;0.149517379;8661.082982
SHAMPU PARA ANIMAL;8701403;Outras;0;0;0;0;0;0;0;0.47815228;0.903132791;-0.353787458;1027937.155;0.096867209;-0.028207781;165802.0036;0.103796493;0.903132791;0.091472954;1736217.623;0.096867209;-0.013203173;168362.0098
SHORT FEMININO;3500303;Roupa de mulher;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;999443.8646;0.56016814;-0.006594556;1465265.892;0.108510883;0.43983186;0.097344372;1270869.995;0.56016814;0.108682852;1635299.24
SHORT INFANTIL;3600304;Roupa de crianca;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;211291.6447;0.56016814;-0.006594556;309770.7147;0.108510883;0.43983186;0.097344372;268673.6304;0.56016814;0.108682852;345717.3316
SHORT MASCULINO;3400304;Roupa de homem;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;313344.5276;0.56016814;-0.006594556;459388.531;0.108510883;0.43983186;0.097344372;398441.7458;0.56016814;0.108682852;512697.1968
SHOW (INGRESSO);2800701;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;194058512.8;0.388918021;-0.002531803;114359444.3;0.068073528;0.611081979;0.174966167;211660467.1;0.388918021;0.017912364;116703362.2
SHOW (INGRESSO);4102301;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;20720756.74;0.388918021;-0.002531803;12210823.38;0.068073528;0.611081979;0.174966167;22600219.83;0.388918021;0.017912364;12461097.14
SHOYO;7003604;Condimentos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;566825.9873;0.096867209;0.037576966;70839.6627;0.108283578;0.903132791;0.130053783;719333.1923;0.096867209;0.156898668;78986.24779
SIDRA CHAMPANHE;8301202;Bebidas alcoólicas;0;0;0;0;0;0;1;0.333228777;0.903132791;-0.177914462;2213667.589;0.096867209;-0.176997604;237695.8903;0.109395166;0.903132791;0.127116538;3035038.61;0.096867209;0.103295723;318648.9621
SINUCA (FICHA);2801401;Recreações e esportes;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;9353434.309;0.388918021;-0.002531803;5512015.599;0.068073528;0.611081979;0.174966167;10201831.63;0.388918021;0.017912364;5624990.195
SIRI;7261101;Outras Carnes;0;0;1;1;1;0;0;0.301670591;0.903132791;-0.129792374;466730.418;0.096867209;0.058449145;60888.93711;0.105152951;0.903132791;0.104769371;592536.1425;0.096867209;0.156898668;66552.39933
SKATE;4300625;Outras;0;0;0;0;0;0;0;0.359588225;0.514879227;-0.205791004;380874.9505;0.485120773;-0.021405497;442175.7106;0.108038049;0.514879227;0.09931943;527195.2797;0.485120773;0.119181512;505699.6322
SNAP PROJETOR;4400901;Celular e acessórios;0;0;0;0;0;0;0;0.365041573;0.522837666;-0.220995587;25997.18667;0.477162334;-0.045348641;29075.72264;0.111240416;0.522837666;0.126294778;37587.0728;0.477162334;-0.097390032;27490.7031
SOBRANCELHA;3100301;Cabeleireiro;0;0;0;0;0;0;0;0.127915708;0.611081979;0.077254483;120200867.9;0.388918021;-0.002531803;70834843.86;0.068073528;0.611081979;0.174966167;131103611.3;0.388918021;0.017912364;72286678.99
SOBRECOXA DE FRANGO;7800505;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;10517225.01;0.096867209;0.058449145;1119422.701;0.015479212;0.903132791;-0.02298137;9633892.209;0.096867209;-0.017336749;1039271.047
SOBRECOXA DE GALINHA OU FRANGO;7800502;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;26101363.1;0.096867209;0.058449145;2778152.824;0.015479212;0.903132791;-0.02298137;23909131.75;0.096867209;-0.017336749;2579234.628
SOBRECOXA DE GALINHA OU FRANGO ORGANICA;7805803;Frango;1;0;1;0;1;0;0;0.14410821;0.903132791;0.066601593;119976.0978;0.096867209;0.058449145;12769.9053;0.015479212;0.903132791;-0.02298137;109899.4071;0.096867209;-0.017336749;11855.5688
SOBRECOXA NAO-ESPECIFICADA;7804201;Outros in natura;0;0;0;0;0;0;0;0.14410821;0.903132791;0.066601593;426175.1235;0.096867209;0.058449145;45360.83494;0.015479212;0.903132791;-0.02298137;390381.0365;0.096867209;-0.017336749;42112.95908
SOBREMESA DE QUALQUER TIPO (EXCETO INFANTIL);6907301;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;2529342.47;0.096867209;0.037576966;316107.1854;0.108283578;0.903132791;0.130053783;3209873.99;0.096867209;0.156898668;352459.6183
SOBREMESA DE QUALQUER TIPO (EXCETO INFANTIL) DIETETICA;6912702;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;21018.60987;0.096867209;0.037576966;2626.822458;0.108283578;0.903132791;0.130053783;26673.76597;0.096867209;0.156898668;2928.907927
SOBREMESA INFANTIL DE QUALQUER MARCA E SABOR;6902501;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;1052452.357;0.096867209;0.037576966;131531.3194;0.108283578;0.903132791;0.130053783;1335619.627;0.096867209;0.156898668;146657.4655
SOBRETUDO FEMININ0;3503401;Roupa de mulher;0;0;0;0;0;0;0;0.304819619;0.43983186;-0.137021014;569884.0247;0.56016814;-0.006594556;835496.2728;0.108510883;0.43983186;0.097344372;724651.512;0.56016814;0.108682852;932449.4804
SOCADOR DE ALHO DE MADEIRA;3914301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;173.1656732;0.538759783;-0.042198943;240.3861707;0.108309074;0.461240217;0.09978707;236.3060147;0.538759783;0.030845317;258.7186101
SODA CAUSTICA;8601601;Artigos de limpeza;0;0;0;0;0;0;0;0.312190575;0.903132791;-0.143986383;4368340.04;0.096867209;-0.014143683;539603.2578;0.104999161;0.903132791;0.104581157;5636809.972;0.096867209;0.149508047;629177.1697
SODA LIMONADA;2404702;Refrigerante e outras bebidas adoçadas;0;0;0;0;0;1;0;0.127343709;0.341247769;0.058084568;21835.64737;0.658752231;-0.091873907;36177.96425;0.039093444;0.341247769;0.208539337;24940.57621;0.658752231;0.058065567;42151.25908
SODA LIMONADA;8200403;Bebidas adocadas;0;0;0;0;0;1;0;0.255180281;0.903132791;-0.081270928;363917.167;0.096867209;-0.171599671;35194.96373;0.055242174;0.903132791;0.194475825;473143.0317;0.096867209;0.130778252;48041.62696
SOFA;1700302;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.316921708;0.461240217;-0.146627576;2741134.487;0.538759783;-0.054521085;3547411.65;0.107135837;0.461240217;0.102941556;3542780.446;0.538759783;0.03207189;3872306.179
SOFA E POLTRONAS;1710101;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.27130209;0.461240217;-0.08964309;220068.8771;0.538759783;-0.054521085;266972.6569;0.108342916;0.461240217;0.112503139;268935.5284;0.538759783;0.03207189;291423.7115
SOFA OU SOFA-CAMA;1700301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.316921708;0.461240217;-0.146627576;171808737.9;0.538759783;-0.054521085;222344551.6;0.107135837;0.461240217;0.102941556;222054277.1;0.538759783;0.03207189;242708280.3
SOFA-CAMA;1700303;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.316921708;0.461240217;-0.146627576;21506.55336;0.538759783;-0.054521085;27832.48991;0.107135837;0.461240217;0.102941556;27796.15413;0.538759783;0.03207189;30381.56642
SOJA EM GRAO;6303001;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;180614.0416;0.096867209;0.058449145;23562.63187;0.105152951;0.903132791;0.104769371;229297.9917;0.096867209;0.156898668;25754.26276
SOJA EM GRAO ORGANICA;6303701;Outros in natura;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;47564.29113;0.096867209;0.058449145;6205.164736;0.105152951;0.903132791;0.104769371;60385.09705;0.096867209;0.156898668;6782.325675
SOLDA;8002309;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;91888.95026;0.096867209;0.037576966;11483.91638;0.108283578;0.903132791;0.130053783;116612.1057;0.096867209;0.156898668;12804.57064
SOLEIRA E PARAPEITO DE JANELA DE QUALQUER MATERIAL (CONSTRUCAO E REFORMA);1107201;Reforma e Construcao;0;0;0;0;0;0;0;0.26418628;0.56189617;-0.091823689;5890.050771;0.43810383;-0.085346989;4625.154186;0.112293401;0.56189617;0.124526859;7293.209719;0.43810383;0.123095224;5679.19038
SOLEIRA E PARAPEITO DE JANELA DE QUALQUER MATERIAL (PEQUENOS REPAROS);0803101;Reforma e Construcao;0;0;0;0;0;0;0;0.26418628;0.56189617;-0.091823689;474754.2907;0.43810383;-0.085346989;372800.1473;0.112293401;0.56189617;0.124526859;587852.7607;0.43810383;0.123095224;457758.3633
SOLUCAO OFTALMICA (PARA A VISTA);2902303;Remedios;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;2268044.773;0.340563266;-0.056355945;1859601.599;0.100694888;0.659436734;0.132778369;4322469.952;0.340563266;0.141559841;2249626.323
SOLUCAO PARA LENTE DE CONTATO;2903802;Material de tratamento;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;9824.033284;0.340563266;-0.056355945;8054.862151;0.100694888;0.659436734;0.132778369;18722.77354;0.340563266;0.141559841;9744.253786
SOLUCOES HIDRATANTES;2905801;Material de tratamento;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;176395.8996;0.340563266;-0.056355945;144629.4627;0.100694888;0.659436734;0.132778369;336177.656;0.340563266;0.141559841;174963.415
SOLVENTE;8601501;Artigos de limpeza;0;0;0;0;0;0;0;0.328698521;0.903132791;-0.170618284;148123.1645;0.096867209;-0.037210576;18442.72163;0.108091737;0.903132791;0.129861261;201787.2136;0.096867209;0.149517379;22019.5907
SOLVENTE (PEQUENOS REPAROS);0806301;Reforma e Construcao;0;0;0;0;0;0;0;0.336050863;0.56189617;-0.185518838;8576.853635;0.43810383;-0.05505948;7758.404264;0.10876209;0.56189617;0.128778288;11886.544;0.43810383;0.129997747;9277.810771
SOMBRINHA;3801803;Calcados e apetrechos;0;0;0;0;0;0;0;0.307984635;0.43983186;-0.141532831;4108.186302;0.56016814;0.003929189;6118.729294;0.107219599;0.43983186;0.099526535;5261.773559;0.56016814;0.110678741;6769.344516
SONDA (QUALQUER TIPO);2903102;Material de tratamento;0;0;0;0;0;0;0;0.307328565;0.659436734;-0.139542304;691840.1838;0.340563266;-0.001820069;414485.8998;0.105848282;0.659436734;0.102216371;886223.2046;0.340563266;0.131247342;469741.0333
SONHO;2401609;Biscoitos e doces;0;0;0;0;0;1;0;0.15153733;0.341247769;0.032066125;338868.4619;0.658752231;0.005468894;637300.9212;0.080715715;0.341247769;0.155302677;379331.9359;0.658752231;0.077092586;682698.4916
SONHO;8003701;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;5977454.239;0.096867209;0.037576966;747038.5119;0.108283578;0.903132791;0.130053783;7585716.491;0.096867209;0.156898668;832948.1927
SONIFERO;2900606;Remedios;0;0;0;0;0;0;0;0.205074044;0.659436734;-0.022742515;6488832.344;0.340563266;-0.047171395;3267360.1;0.018348154;0.659436734;0.24236072;8249075.139;0.340563266;0.131247342;3879178.698
SOPA CONCENTRADA EM PACOTE DE QUALQUER SABOR;7701403;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;343516.6903;0.096867209;0.058449145;44814.66248;0.105152951;0.903132791;0.104769371;436110.5399;0.096867209;0.156898668;48983.00833
SOPA CONCENTRADA EM PACOTE DE QUALQUER SABOR LIGHT;7706103;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;3366.101241;0.096867209;0.058449145;439.136424;0.105152951;0.903132791;0.104769371;4273.423303;0.096867209;0.156898668;479.9818167
SOPA DE LEGUMES (SOPA DESIDRATADA);7701409;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;361662.598;0.096867209;0.058449145;47181.94987;0.105152951;0.903132791;0.104769371;459147.6203;0.096867209;0.156898668;51570.4842
SOPA DE LEGUMES EM CONSERVA;7701301;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;155067.6158;0.096867209;0.058449145;20229.8842;0.105152951;0.903132791;0.104769371;196865.6067;0.096867209;0.156898668;22111.52626
SOPA DE QUALQUER TIPO;2405701;Almoço e jantar;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;5586960.882;0.658752231;0.028719146;10419368.73;0.057063183;0.341247769;-0.065461939;4903309.411;0.658752231;-0.008518458;10042208.12
SOPA DESIDRATADA DE QUALQUER SABOR;7701401;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;2430912.022;0.096867209;0.058449145;317133.0676;0.105152951;0.903132791;0.104769371;3086156.755;0.096867209;0.156898668;346630.5631
SOPA DESIDRATADA DE QUALQUER SABOR LIGHT;7706101;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;24824.79528;0.096867209;0.058449145;3238.604856;0.105152951;0.903132791;0.104769371;31516.24121;0.096867209;0.156898668;3539.837184
SOPA EM PACOTE DE QUALQUER SABOR;7701402;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;3951978.06;0.096867209;0.058449145;515569.0186;0.105152951;0.903132791;0.104769371;5017221.387;0.096867209;0.156898668;563523.6357
SOPA EM PACOTE DE QUALQUER SABOR LIGHT;7706102;Refeições prontas e semiprontas;0;0;0;0;0;1;0;0.301670591;0.903132791;-0.129792374;135934.1842;0.096867209;0.058449145;17733.76594;0.105152951;0.903132791;0.104769371;172574.8184;0.096867209;0.156898668;19383.23657
SOPA INFANTIL COM LEGUMES OU VERDURAS;7701202;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;32414.94682;0.096867209;0.058449145;4228.804428;0.105152951;0.903132791;0.104769371;41152.29436;0.096867209;0.156898668;4622.138181
SOPA INFANTIL DE QUALQUER SABOR;7701201;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;440246.6221;0.096867209;0.058449145;57433.90156;0.105152951;0.903132791;0.104769371;558913.7222;0.096867209;0.156898668;62776.00059
SOPA PARA VIAGEM;8504501;Demais alimentos;0;0;0;0;0;0;0;0.134599492;0.341247769;0.06483747;1114681.294;0.658752231;0.028719146;2078818.101;0.057293787;0.341247769;0.188114956;1243729.257;0.658752231;0.077092586;2176570.324
SOPEIRA;3922301;Mobiliario e artigos do  lar;0;0;0;0;0;0;0;0.353308082;0.461240217;-0.194073123;3810.994244;0.538759783;-0.042198943;5290.369021;0.108309074;0.461240217;0.09978707;5200.573794;0.538759783;0.030845317;5693.825547
SOPINHA PARA BEBE;7701208;Demais alimentos;0;0;0;0;0;0;0;0.301670591;0.903132791;-0.129792374;17073.10365;0.096867209;0.058449145;2227.331013;0.105152951;0.903132791;0.104769371;21675.10535;0.096867209;0.156898668;2434.501734
SORO FISIOLOGICO HIDRATANTE;2905803;Material de tratamento;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;1145532.055;0.340563266;-0.056355945;939237.7375;0.100694888;0.659436734;0.132778369;2183170.256;0.340563266;0.141559841;1136229.362
SORO FISIOLOGICO PARA LENTE DE CONTATO;2903803;Material de tratamento;0;0;0;0;0;0;0;0.497957234;0.659436734;-0.405619452;86900.8191;0.340563266;-0.056355945;71251.19576;0.100694888;0.659436734;0.132778369;165616.739;0.340563266;0.141559841;86195.11061
SORVETE;2401201;Lanches ultraprocessados;0;0;0;0;0;1;0;0.15153733;0.341247769;0.032066125;39782595.4;0.658752231;0.005468894;74818071.16;0.080715715;0.341247769;0.155302677;44532940.15;0.658752231;0.077092586;80147670.64
SORVETE ARTESANAL;6900507;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;196480.6935;0.096867209;0.037576966;24555.37743;0.108283578;0.903132791;0.130053783;249344.7507;0.096867209;0.156898668;27379.25411
SORVETE CASEIRO;6904806;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;1223609.681;0.096867209;0.037576966;152921.8826;0.108283578;0.903132791;0.130053783;1552827.636;0.096867209;0.156898668;170507.9507
SORVETE DE QUALQUER SABOR INDUSTRIALIZADO;6900501;Ultraprocessados;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;84022293.37;0.096867209;0.037576966;10500772.82;0.108283578;0.903132791;0.130053783;106628887.6;0.096867209;0.156898668;11708365.24
SORVETE DE QUALQUER SABOR INDUSTRIALIZADO DIET;6909701;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;194842.6456;0.096867209;0.037576966;24350.66071;0.108283578;0.903132791;0.130053783;247265.9783;0.096867209;0.156898668;27150.9949
SORVETE DE QUALQUER SABOR INDUSTRIALIZADO DIETETICO;6909706;Doces e biscoitos;0;0;0;0;0;1;0;0.281445614;0.903132791;-0.109531079;156279.8788;0.096867209;0.037576966;19531.23913;0.108283578;0.903132791;0.130053783;198327.7172;0.096867209;0.156898668;21777.33822
